#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -364.989167139705 -1450.947576960116 -884.4082975550558 0.003869665627044442 -0.001034251349266541 9.979378880310593e-05
2458850.194000000 -129.008451696461 -1494.2148947453 -878.2497752417437 0.003984674882728917 -0.00040585369241122 0.0001051818033521961
2458850.888000000 110.8390305921613 -1499.412852541855 -871.84849998706 0.003998367191836614 0.000232841751088714 0.0001078733625226159
2458851.582000000 348.4549211214836 -1466.410716299124 -865.3685798948964 0.0039104000844573 0.0008655910424453898 0.0001077993522943621
2458852.276000000 577.7979977879153 -1396.049233600049 -858.9761411802947 0.003723017631982384 0.001476303605902172 0.0001049617231322904
2458852.970000000 793.0378603272071 -1290.119108787143 -852.8350586308661 0.003440992568167426 0.002049451887718872 9.94334601012491e-05
2458853.664000000 988.7032011778484 -1151.315300781474 -847.1027435719571 0.0030715039703752 0.002570466402038949 9.135669753820353e-05
2458854.358000000 1159.820886353537 -983.1683246227351 -841.9260995102954 0.002623953719144208 0.003026106086874769 8.09390239414167e-05
2458855.052000000 1302.042311157815 -789.9543232762388 -837.4377511743749 0.00210972651521778 0.003404794559126511 6.8448079699409e-05
2458855.746000000 1411.753825656954 -576.5862145751713 -833.752644916241 0.001541899658577161 0.003696913761135897 5.420460241633445e-05
2458856.440000000 1486.168435413614 -348.4886958970275 -830.9651078187569 0.0009349100498345373 0.003895047604777446 3.857411757452129e-05
2458857.134000000 1523.396463103054 -111.4602945854959 -829.1464399827208 0.0003041869322712831 0.003994169511003618 2.195750418195223e-05
2458857.828000000 1522.493393658601 128.4740243755241 -828.3431000054707 -0.0003342402693469241 0.003991769178612626 4.780686625089053e-06
2458858.522000000 1483.483705832053 365.2159480010181 -828.5755281545041 -0.0009641490566941006 0.00388791545977626 -1.251628229008862e-05
2458859.216000000 1407.360101843831 592.7487176968721 -829.8376355690522 -0.001569535605078932 0.003685253833731232 -2.949047335380783e-05
2458859.910000000 1296.058168978165 805.2899186612098 -832.0969712284668 -0.00213502074807443 0.003388938615090186 -4.570738880322668e-05
2458860.604000000 1152.407127060167 997.438287950216 -835.295561601924 -0.002646239961258644 0.003006501669511597 -6.075204471510279e-05
2458861.298000000 980.0579184271412 1164.310827067728 -839.351401083671 -0.003090207523239747 0.00254766099726 -7.42395495448091e-05
2458861.992000000 783.390467344407 1301.666751996269 -844.1605548836034 -0.003455645690926063 0.002024074045679876 -8.582491035863773e-05
2458862.686000000 567.4024598405424 1406.015147020893 -849.5998204535581 -0.003733270609609683 0.001449041988690947 -9.521181670095425e-05
2458863.380000000 337.5824597617498 1474.703600213418 -855.5298793021714 -0.003916027764698873 0.000837172432187413 -0.0001021601789378067
2458864.074000000 99.77057112991955 1505.985577735956 -861.7988586600176 -0.003999271043738419 0.000204009040147131 -0.0001064922319466685
2458864.768000000 -139.9898289879687 1499.064829374835 -868.2462122643061 -0.003980880884165652 -0.0004343625966437791 -0.0001080970539267068
2458865.462000000 -375.6055366416127 1454.115695813876 -874.7068217590928 -0.003861318500686277 -0.00106172292829312 -0.0001069333915264699
2458866.156000000 -601.0882630084973 1372.278794964111 -881.0152149453918 -0.003643614780589722 -0.001662129972327961 -0.0001030307245815372
2458866.850000000 -810.706753272629 1255.632185351963 -887.0097943689268 -0.003333294068461185 -0.002220324016328004 -9.648854545872348e-05
2458867.544000000 -999.1324257503423 1107.138723896266 -892.5369694660176 -0.002938234695119214 -0.002722115264522408 -8.747386895392967e-05
2458868.238000000 -1161.574833952195 930.570938065513 -897.4550876544192 -0.002468469700160322 -0.003154744600764576 -7.62170289653444e-05
2458868.932000000 -1293.903507055193 730.415303368152 -901.6380643228647 -0.001935932714317987 -0.003507208291657782 -6.30058579994151e-05
2458869.626000000 -1392.75306472546 511.7583419335 -904.9786186199706 -0.001354155368802691 -0.003770538338701816 -4.817838510133999e-05
